,Unnamed: 0,t[s],P[Pa],T[K],density[kg/m3],mean_MW[kg/mol],gas_mass[kg],gas_volume[m3],reactor_volume[m3],N_agg[mol/kg],N_pri[mol/kg],C_tot[mol/kg],H_tot[mol/kg],A_tot[m2/kg],N_agg[#/cm3],N_pri[#/cm3],N_agg[#/g],N_pri[#/g],d_p[nm],d_m[nm],d_g[nm],d_v[nm],n_p,total_soot_mass[kg],volume_fraction,SSA[m2/g],total_carbon_mass[kg],carbon_yield,total_hydrogen_mass[kg],total_carbon_mass[kg].1,total_hydrogen_mass[kg].1,C_tot_inception[mol/kg-s],C_tot_PAH[mol/kg-s],C_tot_growth[mol/kg-s],C_tot_int[mol],C_tot_inception_int[mol],C_tot_PAH_int[mol],C_tot_growth_int[mol]
0,0,0.0,572400.0000000002,2400.0,1.1116754563090454,0.03875465,1.1116754563090452,0.9999999999999998,0.9999999999999998,1.4901327247760852e-19,1.660539131934866e-24,4.800286584411558e-12,3.321078263869749e-23,1.2567588138810746e-17,0.0997594106953998,1.1116755070483078e-06,89.73789079289232,0.0010000000456421,1.9999399719905624,88.00959055791596,68.22448880458599,88.00959055791596,1.0,6.40950293182867e-14,3.560834962127039e-17,2.179744580432004e-07,0.0172267507328509,3.720668529557468e-12,0.0057828872662223,0.0172267507328509,0.0057828872662223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2.2222e-16,572400.0,2399.9999999914626,1.1116754563124849,0.038754649999982,1.1116754563090452,0.999999999996906,0.999999999996906,1.660539131934866e-24,1.660539131934866e-24,6.415647815256822e-22,3.321078263869749e-23,1.2567588138810746e-17,1.111675507051747e-06,1.111675507051747e-06,0.0010000000456421,0.0010000000456421,1.9999399719905624,1.9999399719905624,1.5503410635585768,1.9999399719905624,1.0,8.60360215392611e-24,4.779778974418183e-27,1623.8639384947749,0.0172267507327868,4.972723712052352e-22,0.0057828872662223,0.0172267507327868,0.0057828872662223,0.0,0.0,2.16915955962706e-69,2.67930814360123e-85,0.0,0.0,2.67930814360123e-85
2,2,2.222222222e-11,572400.0000000001,2399.999146178232,1.1116758002695042,0.0387546482036476,1.1116754563090452,0.999999690592834,0.999999690592834,1.6605391321867393e-24,1.6605391324389232e-24,6.415810159469861e-22,3.3210782638697484e-23,1.2567595944149176e-17,1.111675851177403e-06,1.1116758513462318e-06,0.0010000000457938,0.0010000000459457,1.9999399993902645,1.9999399903659727,1.5503410778030806,1.9999399884496945,1.0000000001518683,8.603818921340128e-24,4.7799008796801005e-27,1623.8240348442398,0.0172267507327868,4.9728495439154695e-22,0.0057828872662223,0.0172267507327868,0.0057828872662223,0.0,0.0,3.0299883417478983e-46,2.4950717261248038e-57,0.0,0.0,2.4950717261248038e-57
3,3,3.1345371902131693e-09,572400.0,2399.879653587101,1.1117239381784216,0.0387543967385985,1.1116754563090452,0.9999563903702066,0.9999563903702066,1.66053914093513e-24,1.6605391499465017e-24,6.42144892271979e-22,3.321078263869749e-23,1.256785485112074e-17,1.111723994945536e-06,1.1117240009786114e-06,0.0010000000510622,0.001000000056489,1.999940914113774,1.999940613658539,1.5503415671631895,1.9999405601309972,1.0000000054267746,8.611347986312968e-24,4.78429085577136e-27,1622.4377180729257,0.0172267507327868,4.9772201098391305e-22,0.0057828872662223,0.0172267507327868,0.0057828872662223,0.0,0.0,2.78691580871664e-36,3.225528466681199e-45,0.0,0.0,3.225528466681199e-45
4,4,2.93117370926138e-08,572400.0000000001,2398.881108037173,1.112126281446414,0.0387522914927445,1.1116754563090452,0.9995946277460664,0.9995946277460664,1.6605399322861382e-24,1.6605407336251155e-24,6.931513102884955e-22,3.3210782638697513e-23,1.259106148489983e-17,1.1121268682319976e-06,1.112127404919246e-06,0.0010000005276249,0.0010000010102025,2.000022949695966,1.9999967430261612,1.550386070858364,1.999992272536872,1.0000004825773603,9.29240271100463e-24,5.164539511580466e-27,1506.3029936342466,0.0172267507327864,5.372567285434416e-22,0.0057828872662224,0.0172267507327864,0.0057828872662224,0.0,0.0,2.965826329523374e-30,3.02761179612855e-38,0.0,0.0,3.02761179612855e-38
5,5,7.727185622116783e-08,572400.0000000001,2397.077700121186,1.1128535077584745,0.0387484799803359,1.1116754563090452,0.9989414137249726,0.9989414137249726,1.6605425250291247e-24,1.6605459223107675e-24,8.60266195138133e-22,3.3210782638701104e-23,1.2667089918827353e-17,1.1128558325220178e-06,1.1128581092988143e-06,0.0010000020890112,0.0010000041349021,2.0002917077443265,2.000180635767126,1.5505318785128388,2.000161700139859,1.000002045886565,1.1523776454134269e-23,6.408882385005626e-27,1221.9685987199236,0.0172267507327846,6.667863059857197e-22,0.0057828872662225,0.0172267507327846,0.0057828872662225,0.0,0.0,2.2165791726604418e-27,4.6505404373148655e-35,0.0,0.0,4.6505404373148655e-35
6,6,1.494732133373359e-07,572400.0000000001,2394.416521429107,1.1139282869177092,0.0387428435610034,1.1116754563090452,0.9979775802130876,0.9979775802130876,1.6605496823252852e-24,1.6605602457358382e-24,1.3215887134011369e-21,3.321078263908468e-23,1.2876959977326637e-17,1.1139354152074969e-06,1.1139425013894073e-06,0.0010000063992358,0.0010000127606703,2.001033571281013,2.000688260974574,1.5509343711127488,2.00062940419636,1.00000636139386,1.7683508756213602e-23,9.844080394202971e-27,809.5113111326348,0.0172267507327798,1.0243541606324156e-21,0.0057828872662228,0.0172267507327798,0.0057828872662228,0.0,0.0,2.2167201354692136e-25,6.797971937257097e-33,0.0,0.0,6.797971937257097e-33
7,7,2.557678255007915e-07,572400.0000000002,2390.5994011702533,1.1154729964924872,0.0387347205976219,1.1116754563090452,0.9965955785613968,0.9965955785613968,1.660553797878465e-24,1.6605684819211624e-24,1.5868561154027754e-21,3.321078264978904e-23,1.2997636552617829e-17,1.1154828993046717e-06,1.1154927633623984e-06,0.0010000088776798,0.0010000177206171,2.001460136490643,2.000980148933118,1.5511658051487804,2.0008983392532778,1.0000088428587597,2.1225447682056442e-23,1.1832197164613231e-26,680.7467037684943,0.0172267507327763,1.229961067051307e-21,0.0057828872662225,0.0172267507327763,0.0057828872662225,0.0,0.0,4.458766537600034e-24,2.374270277102134e-31,0.0,0.0,2.374270277102134e-31
8,8,4.446079212689411e-07,572400.0,2384.058868096533,1.1181249908802489,0.0387205831454397,1.1116754563090452,0.9942318304091152,0.9942318304091152,1.6605392706441873e-24,1.660539409524688e-24,6.505052728361392e-22,3.321078282796951e-23,1.2571659119668165e-17,1.118125135313888e-06,1.1181252288291588e-06,0.0010000001291748,0.0010000002128106,1.9999543622577156,1.999949814344971,1.550348862437107,1.999949036231201,1.0000000836357823,8.722978579396687e-24,4.874214506672776e-27,1602.159716570745,0.0172267507327823,5.042020834365057e-22,0.0057828872662198,0.0172267507327823,0.0057828872662198,0.0,0.0,8.304132556127065e-25,1.1327916228228862e-30,0.0,0.0,1.1327916228228862e-30
9,9,8.117850671805105e-07,572400.0000000001,2371.932500976372,1.1230384617992963,0.0386929209579392,1.1116754563090452,0.9898819088777728,0.9898819088777728,1.660542279289186e-24,1.6605454305276194e-24,8.4442708125762e-22,3.321078511707112e-23,1.2659884064660297e-17,1.1230406416430505e-06,1.123042772855773e-06,0.0010000019410232,0.0010000038387433,2.000266235462869,2.00016320661476,1.5505180589044565,2.00014564183561,1.0000018977164706,1.1312287319607994e-23,6.3488422306593404e-27,1244.105811386741,0.0172267507327773,6.5450951969077695e-22,0.005782887266219,0.0172267507327773,0.005782887266219,0.0,0.0,1.5298756243770953e-22,2.5373012851537166e-29,0.0,0.0,2.5373012851537166e-29
10,10,1.2925162629338433e-06,572400.0000000001,2356.5739232233955,1.1292042537370044,0.0386534384591907,1.1116754563090452,0.9844768584868954,0.9844768584868954,1.660543069941536e-24,1.6605470127562815e-24,8.953853814710939e-22,3.3210816156854417e-23,1.2683066974450705e-17,1.1292069832102505e-06,1.1292096644137822e-06,0.0010000024171652,0.0010000047915837,2.000348185402967,2.000219280149846,1.5505625196447608,2.0001973050854542,1.000002374412815,1.1992699594108849e-23,6.767666327734929e-27,1175.6697610558608,0.0172267507327804,6.940069414779926e-22,0.0057828872662197,0.0172267507327804,0.0057828872662197,5.916584246236514e-28,2.2578022406098678e-33,1.0464778518729418e-21,3.023509585058298e-28,1.1490511727518191e-34,4.384844708439136e-40,3.0235084360027405e-28
11,11,1.9932801422339643e-06,572400.0000000001,2334.152545842588,1.13801661684602,0.0385844575443769,1.1116754563090452,0.9768534482299752,0.9768534482299752,1.6605497874873917e-24,1.6605536986352827e-24,8.933582694106948e-22,3.321397090530919e-23,1.268228175270848e-17,1.1380239713534188e-06,1.1380266517789556e-06,0.0010000064625659,0.0010000088179142,2.000351626518728,2.0002237565273044,1.5505659498894082,2.0002019578131454,1.0000023553331074,1.1965636452126948e-23,6.805090178861905e-27,1178.2558671984382,0.017226750732782,6.924357411097673e-22,0.0057828872662206,0.017226750732782,0.0057828872662206,4.88444783742943e-20,2.054400800603092e-29,5.355149890357925e-20,3.2889859129147763e-26,1.52640256239475e-26,6.42180060452425e-36,1.7625833498778468e-26
12,12,2.822849422423856e-06,572400.0000000002,2307.032447336722,1.1484086480315605,0.0384843997322979,1.1116754563090452,0.9680138321968594,0.9680138321968594,5.3710142146103596e-24,5.37101812622812e-24,2.2961686191470665e-21,1.1552864801661374e-21,4.0762731497870737e-17,3.714528212953408e-06,3.7145309181807546e-06,0.0032345003839185,0.0032345027395497,2.0001277140069043,2.0000881752995965,1.550457464355311,2.000081434844451,1.0000007283232333,3.1953788160712305e-23,1.8338688914642403e-26,1418.1394678585862,0.0172267507327812,1.779744223513936e-21,0.0057828872662199,0.0172267507327812,0.0057828872662199,1.7099376673298036e-14,3.9302455532922415e-26,1.2684090578418877e-18,5.6016636716593095e-21,5.601186473593557e-21,1.2897514928598468e-32,4.771980528559183e-25
13,13,3.800718148604063e-06,572400.0000000002,2275.270866351462,1.1603928514671211,0.0383506483632335,1.1116754563090452,0.9580164639100618,0.9580164639100618,6.15657311862546e-20,6.156573119016618e-20,2.3277018304946186e-17,1.861762045840778e-17,4.659393364334898e-13,0.0430224354552421,0.0430224354579755,37.07575016585762,37.07575016821322,2.00005901471647,2.00005901173905,1.550433342565481,2.000059010981168,1.0000000006198644,3.316648464696196e-19,1.9233307044290592e-22,1561.7371872707038,0.0172267507327806,1.8041853948968508e-17,0.0057828872662197,0.0172267507327806,0.0057828872662197,1.8130099084697944e-10,4.6446429750908534e-20,4.421370628233376e-14,8.081039886705714e-17,8.079069958434481e-17,2.0692583186812154e-26,1.969926201974151e-20
14,14,4.987579404946258e-06,572400.0000000001,2239.9729082186022,1.1736900241963315,0.0381883363462737,1.1116754563090447,0.947162737512615,0.947162737512615,9.455807956583856e-17,9.455807956584251e-17,3.5767740094589135e-14,2.859744757061049e-14,7.158448516481519e-10,66.8348475652742,66.834847565277,56944.20689230827,56944.20689231065,2.0003382259546854,2.000338229567316,1.5506497903623464,2.0003382282648974,1.0000000042628103,5.09628218018198e-16,2.9892095262469815e-19,1561.5052777042722,0.0172267507327756,2.7723324973032227e-14,0.005782887266219,0.0172267507327756,0.005782887266219,1.7224026687265985e-07,2.2060683137913865e-15,1.389189632033957e-10,8.160580773085794e-14,8.154020632019812e-14,1.040688659312026e-21,6.560036997115068e-17
15,15,6.399967334274036e-06,572400.0000000001,2205.690081170769,1.18670480653622,0.038020843853008,1.1116754563089395,0.936775051542702,0.936775051542702,1.9587717418729425e-14,1.958771741873061e-14,7.416912549039771e-12,5.924903065441795e-12,1.4838198546073516e-07,13998.368977754217,13998.368977755064,11795999.224620117,11795999.22462083,2.0009332641257376,2.0009332648709286,1.5511110580394802,2.000933264600627,1.0000000008821428,1.0567235477776554e-13,6.266911535351579e-17,1560.9816942377515,0.0172267507327669,5.748796998351495e-12,0.0057828872662195,0.0172267507327669,0.0057828872662195,2.168842982675586e-05,5.155676061260388e-12,4.396179912392381e-08,1.4241530435066088e-11,1.4213047804140114e-11,3.3178512626706625e-18,2.847931307471407e-14
16,16,8.136019644589367e-06,572400.0,2174.87515844838,1.1985392020350756,0.0378635331145537,1.1116754563036215,0.9275253195023052,0.9275253195023084,1.0035397928832206e-12,1.0035397928872868e-12,3.8069064240498727e-10,3.0363535657647776e-10,7.610746377016587e-06,724332.1246327787,724332.1246357135,604345793.1145592,604345793.117008,2.0019971568878057,2.001997156891907,1.5519357805363612,2.001997156889661,1.000000000006923,5.42335289751331e-12,3.248400629719252e-15,1560.0459920947428,0.0172267507327667,2.9507065209251104e-10,0.0057828872662195,0.0172267507327667,0.0057828872662195,0.0006616169926032,1.4722207535806791e-09,2.815283530138148e-06,5.112628439572305e-10,5.092095613520176e-10,1.031080003852581e-15,2.052251525208994e-12
17,17,1.0405355604736012e-05,572400.0,2147.8181947970525,1.209079498378456,0.0377213245539643,1.1116754561980071,0.9194395055816584,0.9194395055817202,2.048759817881386e-11,2.048759818174529e-11,7.795561091676938e-09,6.2015158307302985e-09,0.0001556688232541,14917526.231835425,14917526.23396987,12337920088.664064,12337920090.429413,2.003754771273277,2.00375477137193,1.553298272381341,2.0037547713320403,1.000000000143083,1.11038160191943e-10,6.709290431704532e-14,1558.5021384335018,0.0172267507327668,6.042284833208673e-09,0.0057828872662195,0.0172267507327668,0.0057828872662195,0.0078234011889465,1.0498607840760421e-07,6.298264429265888e-05,9.776939219793669e-09,9.705249632080488e-09,1.1111340410494724e-13,7.157847430907424e-11
18,18,1.3142820105207925e-05,572400.0000000002,2126.575698552224,1.2174975375568402,0.0376082823003011,1.1116754553592738,0.9130823028932608,0.9130823028937886,1.7453973484662035e-10,1.7453973519999987e-10,6.669514537734595e-08,5.2861588883684925e-08,0.0013296822402547,127971514.18708909,127971514.4461849,105110285844.10144,105110286056.91156,2.00621239099552,2.0062123921862,1.5552034047955037,2.006212391577165,1.000000002024637,9.497709005489836e-10,5.778783562369331e-13,1556.349124893055,0.0172267507327667,5.1694940315770886e-08,0.0057828872662195,0.0172267507327667,0.0057828872662195,0.0400407536765315,2.071001224722721e-06,0.0005435739387957,7.461107940281512e-08,7.377806291040368e-08,2.644828532505332e-12,8.303716638789534e-10
19,19,1.6522975545686694e-05,572400.0,2109.275280505547,1.2244810358392004,0.0375162901784481,1.1116754515206069,0.9078747804033714,0.9078747804060316,8.751431161316401e-10,8.751431304443714e-10,3.3636415178439417e-07,2.652149692683153e-07,0.0066911498321087,645330289.2113991,645330299.7656033,527023506549.5488,527023515168.8772,2.009587481808527,2.0095874914193947,1.5578197607902284,2.00958748648646,1.0000000163547325,4.788438083673631e-09,2.9301875514558628e-12,1553.4056994832997,0.0172267507327667,2.6071349949805145e-07,0.0057828872662195,0.0172267507327667,0.0057828872662195,0.1243715311178782,1.8913403014018367e-05,0.0026781792197627,3.736504279071192e-07,3.6726318618372815e-07,3.708270083127928e-11,6.350159022559815e-09
20,20,2.0791683879699755e-05,572400.0,2094.623468843737,1.230504885411832,0.0374389678718937,1.1116754390592043,0.903430333547309,0.903430333556892,3.128698122235922e-09,3.128698410636402e-09,1.2122754138810471e-06,9.487452356642456e-07,0.0240412512731986,2318450933.2345424,2318451146.94719,1884146061280.0337,1884146234958.863,2.01426850334319,2.01426855747347,1.5614484941654805,2.014268529570841,1.0000000921790688,1.7249840211299235e-08,1.0607618768128369e-11,1549.3516599162049,0.0172267507327667,9.396261873678064e-07,0.0057828872662195,0.0172267507327667,0.0057828872662195,0.2812153428644501,0.0001063622221467,0.0093322259467784,1.3448253481450189e-06,1.3117637192248172e-06,2.9559936099239824e-10,3.276602955920945e-08
