,Unnamed: 0,t[s],P[Pa],T[K],density[kg/m3],mean_MW[kg/mol],gas_mass[kg],gas_volume[m3],reactor_volume[m3],N_agg[mol/kg],N_pri[mol/kg],C_tot[mol/kg],H_tot[mol/kg],A_tot[m2/kg],N_agg[#/cm3],N_pri[#/cm3],N_agg[#/g],N_pri[#/g],d_p[nm],d_m[nm],d_g[nm],d_v[nm],n_p,total_soot_mass[kg],volume_fraction,SSA[m2/g],total_carbon_mass[kg],carbon_yield,total_hydrogen_mass[kg],total_carbon_mass[kg].1,total_hydrogen_mass[kg].1,C_tot_inception[mol/kg-s],C_tot_PAH[mol/kg-s],C_tot_growth[mol/kg-s],C_tot_int[mol],C_tot_inception_int[mol],C_tot_PAH_int[mol],C_tot_growth_int[mol]
0,0,0.0,596250.0000000002,2500.0,1.1116754563090454,0.03875465,1.1116754563090452,0.9999999999999998,0.9999999999999998,1.4901327247760852e-19,1.660539131934866e-24,4.800286584411558e-12,3.321078263869749e-23,1.2567588138810746e-17,0.0997594106953998,1.1116755070483078e-06,89.73789079289232,0.0010000000456421,1.9999399719905624,88.00959055791596,68.22448880458599,88.00959055791596,1.0,6.40950293182867e-14,3.560834962127039e-17,2.179744580432004e-07,0.0172267507328509,3.720668529557468e-12,0.0057828872662223,0.0172267507328509,0.0057828872662223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2.2222e-16,596250.0000000001,2499.999999983092,1.1116754563155415,0.0387546499999643,1.1116754563090452,0.9999999999941562,0.9999999999941562,1.660539131934866e-24,1.660539131934866e-24,6.415647815256822e-22,3.321078263869749e-23,1.2567588138810746e-17,1.111675507054804e-06,1.111675507054804e-06,0.0010000000456421,0.0010000000456421,1.9999399719905624,1.9999399719905624,1.5503410635585768,1.9999399719905624,1.0,8.60360215392611e-24,4.7797789744313255e-27,1623.8639384947749,0.0172267507327868,4.972723712052352e-22,0.0057828872662223,0.0172267507327868,0.0057828872662223,0.0,0.0,1.641697215010807e-69,2.0277958336371348e-85,0.0,0.0,2.0277958336371348e-85
2,2,2.222222222e-11,596250.0000000001,2499.99830919966,1.1116761059398743,0.0387546464365257,1.1116754563090452,0.9999994156294032,0.9999994156294032,1.660539132534762e-24,1.6605391331353515e-24,6.416034467119825e-22,3.3210782638697484e-23,1.2567606573562968e-17,1.1116761570807772e-06,1.1116761574828517e-06,0.0010000000460034,0.0010000000463651,1.9999400368015017,1.9999400155597604,1.550341097333148,1.999940011190939,1.0000000003616831,8.604118424404121e-24,4.7800685846671525e-27,1623.768884067369,0.0172267507327868,4.973023403204803e-22,0.0057828872662223,0.0172267507327868,0.0057828872662223,0.0,0.0,3.180474881237741e-45,2.618991249071506e-56,0.0,0.0,2.618991249071506e-56
3,3,2.042376153498773e-09,596250.0000000001,2499.844729572595,1.1117351148955288,0.0387543226769295,1.1116754563090452,0.9999463374092584,0.9999463374092584,1.660539135724643e-24,1.6605391395188023e-24,6.418090447253395e-22,3.3210782638697484e-23,1.256770151985328e-17,1.1117351681747795e-06,1.1117351707149784e-06,0.0010000000479244,0.0010000000502093,1.999940372116172,1.9999402434629827,1.55034127332003,1.9999402196347675,1.0000000022848958,8.606863637728817e-24,4.781847516175591e-27,1623.2632361682802,0.0172267507327868,4.974616979014465e-22,0.0057828872662223,0.0172267507327868,0.0057828872662223,0.0,0.0,3.229178273713001e-36,2.430465870460392e-45,0.0,0.0,2.430465870460392e-45
4,4,2.3709312959634653e-08,596250.0000000002,2498.21230573717,1.1123625605244924,0.0387508737540455,1.1116754563090452,0.9993823019222048,0.9993823019222048,1.66054050127461e-24,1.6605418721974697e-24,7.298230892214315e-22,3.3210782638697525e-23,1.2607745228505239e-17,1.1123635285889657e-06,1.112364446943314e-06,0.0010000008702778,0.0010000016958668,2.0000819254129603,2.000037096713138,1.5504180652480883,2.000029451865187,1.0000008255883304,9.782056548234233e-24,5.437834800233602e-27,1432.79900916712,0.0172267507328086,5.656807676918021e-22,0.0057828872662297,0.0172267507328086,0.0057828872662297,0.0,0.0,1.669176413238045e-29,1.396812382904254e-37,0.0,0.0,1.396812382904254e-37
5,5,6.305778968985956e-08,596250.0000000001,2495.3087951201846,1.1134800480541562,0.038744720284153,1.1116754563090452,0.9983793227833184,0.9983793227833184,1.660543308622215e-24,1.6605474901382998e-24,9.107655834840641e-22,3.321078263871053e-23,1.2690063521947514e-17,1.113482899567531e-06,1.113485703497203e-06,0.001000002560902,0.0010000050790699,2.000372914569951,2.0002362039103265,1.5505759379910813,2.000212898289664,1.0000025181614132,1.2198061149364185e-23,6.787701311404692e-27,1156.514300396592,0.0172267507327955,7.059280283967873e-22,0.0057828872662291,0.0172267507327955,0.0057828872662291,0.0,0.0,9.67438194947322e-27,1.6683291766650637e-34,0.0,0.0,1.6683291766650637e-34
6,6,1.208197032912823e-07,596250.0000000001,2491.168270269644,1.1150774099770202,0.038735919929622,1.1116754563090452,0.9969491322866588,0.9969491322866588,1.6605498347046895e-24,1.6605605498481544e-24,1.3313923837007225e-21,3.3210782639813574e-23,1.2881419112072329e-17,1.1150846479454214e-06,1.1150918433283774e-06,0.0010000064910008,0.0010000129438111,2.0010493262662905,2.000699047829496,1.5509429231105103,2.00063934343814,1.0000064527683787,1.7814410635556158e-23,9.927181314488054e-27,803.8412138507438,0.0172267507327911,1.0319529168559044e-21,0.0057828872662352,0.0172267507327911,0.0057828872662352,0.0,0.0,7.6197858818677245e-25,1.8802936605207008e-32,0.0,0.0,1.8802936605207008e-32
7,7,2.0350802940970962e-07,596250.0,2485.45480730092,1.1172880205345097,0.0387236963678181,1.1116754563090452,0.9949766182736128,0.9949766182736128,1.6605417235532887e-24,1.660544318167923e-24,8.086028432065026e-22,3.3210782679721984e-23,1.2643585727264845e-17,1.117289815291527e-06,1.1172915610691031e-06,0.0010000016063512,0.0010000031688647,2.000208619550252,2.0001237856244,1.5504868014791753,2.000109321870302,1.0000015625109553,1.0833950128499977e-23,6.049248868725511e-27,1297.3628054429444,0.0172267507327377,6.267424035471257e-22,0.0057828872662163,0.0172267507327377,0.0057828872662163,0.0,0.0,2.5351083682183275e-24,1.6406198238064363e-31,0.0,0.0,1.6406198238064363e-31
8,8,3.421641004729117e-07,596250.0000000001,2476.3289359148707,1.1208284655252156,0.0387037706567058,1.1116754563090452,0.9918337109578302,0.9918337109578302,1.6605425398990875e-24,1.660545951803311e-24,8.612189321743536e-22,3.3210782966104804e-23,1.2667522903797466e-17,1.1208308169854435e-06,1.1208331199480638e-06,0.0010000020979661,0.0010000041526629,2.000293235601594,2.0001816836775204,1.5505327089522662,2.0001626660584564,1.0000020546924524,1.1536497717533121e-23,6.4619354311319725e-27,1220.6628605302196,0.0172267507327842,6.675247657933324e-22,0.0057828872662313,0.0172267507327842,0.0057828872662313,4.147846018439343e-60,2.019181441349149e-49,3.630166136092133e-23,2.562845541542986e-30,2.3876739405768646e-67,1.1623254304458934e-56,2.562845541542986e-30
9,9,5.718228756682311e-07,596250.0000000001,2462.0834892754424,1.1263536878136415,0.0386708175858229,1.1116754563090452,0.9869683637889196,0.9869683637889196,1.6605420184235002e-24,1.6605449082492467e-24,8.27608197380809e-22,3.321078647413723e-23,1.2652232046155542e-17,1.1263556971455531e-06,1.1263576573318404e-06,0.0010000017839262,0.00100000352422,2.000239183642394,2.0001446988821376,1.550503383660357,2.0001285902047514,1.0000017402906487,1.1087715967683836e-23,6.2411749254266756e-27,1268.5368090445434,0.0172267507327293,6.414733205300964e-22,0.0057828872662152,0.0172267507327293,0.0057828872662152,6.31363575394285e-39,7.881660247860774e-39,2.640929607601372e-22,3.6349213947218956e-29,6.38439831142179e-46,7.969997057476393e-46,3.6349213947218956e-29
