,t[s],T[K],density[kg/m3],mean_MW[kg/mol],mdot[kg/s,N_agg[mol/kg],N_pri[mol/kg],C_tot[mol/kg],H_tot[mol/kg],A_tot[m2/kg],N_agg[#/cm3],N_pri[#/cm3],N_agg[#/g],N_pri[#/g],d_p[nm],d_m[nm],d_v[nm],d_g[nm],n_p,soot_mass[kg/kg],volume_fraction,SSA,total_carbon_mass_flow[kg/s],carbon_yield,total_hydrogen_mass_flow[kg/s],soot_mass_flow[kg/s],inception_mass[mol/kg-s],coagulation_mass[mol/kg-s],PAH_adsorption_mass[mol/kg-s],surface_growth_mass[mol/kg-s],soot_h[J/m3],C_mass_error,H_mass_error,enthalpy_error
0,0.0,1800.0000000000005,0.16437352670200833,0.024278505578289342,0.00486665074670236,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.3210781343476935e-23,1.2565578781239173e-17,1.6437352779380295e-07,1.6437352779380295e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572586197736103e-24,6.915181664315751e-28,1659.3510398066876,0.0004993238125711532,7.3479800229711e-23,8.380957506814127e-05,3.6853132273680393e-26,0.0,-1.1612495209360772e-39,0.0,0.0,9.360340064507486e-20,0.0,0.0,-0.7317433922329623
1,6.484818720117219e-09,1799.9989538796515,0.16437353541939723,0.024278508479780133,0.00421041681518909,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.3210781343476935e-23,1.2565578781239173e-17,1.643735365111919e-07,1.643735365111919e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572586197736103e-24,6.915182031055633e-28,1659.3510398066876,0.0004319934768482148,6.35715613399105e-23,7.25084380422941e-05,3.18837442614169e-26,0.0,-4.037625916884889e-40,0.0,1.2326951560006678e-29,8.098156584627568e-20,-0.13484302976907347,0.1348430297690734,-0.7679154397857424
2,3.5813753864672054e-08,1799.9942224273534,0.16437374034298077,0.024278521602000596,0.002262565566637929,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.321078134347721e-23,1.2565578781239173e-17,1.6437374143477682e-07,1.6437374143477682e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572586197736103e-24,6.915190652175079e-28,1659.3510398066876,0.00023214175903035268,3.416165952648868e-23,3.8964098426874305e-05,1.7133472781395347e-26,0.0,-4.037625637758289e-40,0.0,2.2387065996605106e-28,4.3517164180235984e-20,-0.5350877462963531,0.5350877462963533,-0.8752827730101718
3,2.2375310482657542e-07,1799.9638966687035,0.16437678371787742,0.024278605665352396,0.0004432890456555448,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.321078134379032e-23,1.2565578781239173e-17,1.643767848096937e-07,1.643767848096937e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.57258619773642e-24,6.915318686723906e-28,1659.3510398066182,4.548195214085133e-05,6.693061042208541e-24,7.633970153688753e-06,3.356844508738928e-27,0.0,-4.0376662749376426e-40,0.0,4.282819286014683e-26,8.525811737059504e-21,-0.9089129118303964,0.9089129118303965,-0.9755635205419801
4,7.113099622772998e-07,1799.88516689964,0.1643854450890999,0.024278823460652535,0.00042258934103665304,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.3210781366374054e-23,1.2565578781239173e-17,1.643854461809737e-07,1.643854461809737e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572586197759183e-24,6.915683069967878e-28,1659.3510398016301,4.3358139283229414e-05,6.380523685538591e-24,7.277496361251338e-06,3.200094211254307e-27,0.0,-4.037790414632864e-40,0.0,9.201189433583204e-25,8.127174145684235e-21,-0.9131662897069407,0.9131662897069407,-0.9767009312513385
5,1.4684423557450313e-06,1799.7627434245887,0.16439891004103588,0.02427916073622153,0.00041867922220626286,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.321078162693939e-23,1.2565578781239173e-17,1.643989111329991e-07,1.643989111329991e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572586198021834e-24,6.91624953970323e-28,1659.3510397440766,4.2956956715665945e-05,6.3214862149072366e-24,7.210159415434346e-06,3.1704844994776625e-27,0.0,-4.037983345447837e-40,0.0,5.2046326476459806e-24,8.051176377577544e-21,-0.9139697414099502,0.9139697414099501,-0.9769108686800866
6,2.904467453629223e-06,1799.5300177342774,0.1644244802968809,0.02427979723232807,0.00041150857039974446,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.32107840095406e-23,1.2565578781239173e-17,1.6442448138901398e-07,1.6442448138901398e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572586200423495e-24,6.917325280599806e-28,1659.35103921781,4.2221239816096554e-05,6.213219135619327e-24,7.08667217294563e-06,3.1161841215651054e-27,0.0,-4.038349380075167e-40,0.0,2.3582159509318444e-23,7.911792407567868e-21,-0.9154431678339394,0.9154431678339394,-0.9772957949747131
7,7.639728066571332e-06,1798.7578192010117,0.16450908403757555,0.02428186672793118,0.0003885697641853739,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.321083677531083e-23,1.2565578781239173e-17,1.6450908513027057e-07,1.6450908513027057e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572586253611392e-24,6.920884602095255e-28,1659.3510275629553,3.986769262914225e-05,5.86687439344071e-24,6.69163835986597e-06,2.9424780548391827e-27,7.881837779913411e-67,-4.0395573130882e-40,1.3161670745707969e-51,1.790072666930714e-22,7.466087039041545e-21,-0.9201566365844788,0.9201566365844789,-0.9785286748913837
8,1.6545343771402954e-05,1797.2862986132757,0.1646693466791355,0.02428563903957302,0.00034717697810628806,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.3211374081684445e-23,1.2565578781239173e-17,1.6466934777289503e-07,1.6466934777289503e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572586795216216e-24,6.927627334662793e-28,1659.3509088832297,3.562074645739235e-05,5.2418996807795785e-24,5.978804833744274e-06,2.6290278000107462e-27,1.733810318546151e-51,-4.0418326341475615e-40,6.174768063445701e-44,8.791856114369911e-22,6.662793172765086e-21,-0.9286620314100955,0.9286620314100954,-0.9807610245473917
9,2.5914924132090855e-05,1795.7115130551076,0.16483953719181269,0.02428943886712364,0.00030403216093327287,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.321315039840039e-23,1.2565578781239173e-17,1.6483953828670263e-07,1.6483953828670263e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572588585743466e-24,6.934788876766424e-28,1659.3505165321883,3.119403993481866e-05,4.590471684026629e-24,5.23579922642528e-06,2.3023104715822225e-27,5.9041563388140835e-43,-4.044230970362908e-40,1.1397980883167334e-39,2.2863162729478167e-21,5.827326872767031e-21,-0.9375274338025418,0.9375274338025418,-0.9831014335032914
10,3.188607835657138e-05,1794.693431313038,0.16494884890743283,0.024291766773967317,0.0002758336582373861,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.321533561378439e-23,1.2565578781239173e-17,1.6494885000304886e-07,1.6494885000304886e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572590788440574e-24,6.939389632223899e-28,1659.3500338642764,2.83008420030688e-05,4.1647126861624976e-24,4.750187118323729e-06,2.0887754195102954e-27,2.959262246200492e-40,-4.045761586251262e-40,2.5522497748722183e-38,3.644981494171159e-21,5.282477754681942e-21,-0.9433216656394974,0.9433216656394974,-0.9846396125085471
11,4.191809691916582e-05,1792.955990122327,0.16513405993489255,0.024295500484278153,0.00022546635708203897,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.322186734924468e-23,1.2565578781239173e-17,1.6513406103173879e-07,1.6513406103173879e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572597372429917e-24,6.9471874908980645e-28,1659.348591143582,2.3133100541685183e-05,3.404235014837432e-24,3.882801656151611e-06,1.7073659432107937e-27,1.7061873563277946e-37,-4.048336644947897e-40,6.130443944715037e-37,7.062258399542045e-21,4.311797104127267e-21,-0.953671144937858,0.953671144937858,-0.9874044839848912
12,4.475516982480039e-05,1792.4580764418154,0.1651868111667323,0.024296512762435468,0.00021073490643538917,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.3224593784399964e-23,1.2565578781239173e-17,1.651868122639289e-07,1.651868122639289e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572600120676554e-24,6.9494092565298455e-28,1659.347988933098,2.162163722030893e-05,3.1818101672473005e-24,3.6291083703390603e-06,1.5958111779033902e-27,7.698334636007614e-37,-4.049065621000565e-40,1.3023737651251075e-36,8.366419378648946e-21,4.0284413035076985e-21,-0.9566981652467699,0.95669816524677,-0.9882169045412651
13,4.919702570969869e-05,1791.6722565051004,0.16526975111642053,0.024298055553590315,0.00018620224538971972,1.6605390671738466e-24,1.6605390671738466e-24,6.27683767391714e-22,3.322988095955966e-23,1.2565578781239173e-17,1.6526975221416804e-07,1.6526975221416804e-07,0.0010000000066421562,0.0010000000066421562,1.9999369869583437,1.9999369869583437,1.9999369869583437,1.550338749580111,1.0,7.572605450149115e-24,6.952903433605522e-28,1659.346821111846,1.9104558744081725e-05,2.8114003871823386e-24,3.206626461416076e-06,1.4100361382681945e-27,6.95976262492731e-36,-4.0502075435609615e-40,3.917459376020881e-36,1.0793898302469222e-20,3.5571946087836094e-21,-0.9617391394860438,0.9617391394860438,-0.9895740607053608
14,6.282085181331533e-05,1789.2089945515877,0.1655270316356438,0.02430242515901332,0.00010257837581229782,1.6605390671738525e-24,1.6605390671738525e-24,6.277493321276005e-22,3.3257002888226623e-23,1.2566453791400694e-17,1.6552703273510078e-07,1.6552703273510078e-07,0.0010000000066421597,0.0010000000066421597,2.000006619036281,2.000006619036281,2.000006619036281,1.5503927279351013,1.0,7.573420287095944e-24,6.9644765525119825e-28,1659.2838262009816,1.052465614728152e-05,1.5489555915152962e-24,1.7665229200665565e-06,7.768691523942081e-28,2.5736497281729988e-33,-4.0537840091374066e-40,7.548316230028927e-35,2.233013311502693e-20,1.9559255875163447e-21,-0.9789221825951236,0.9789221825951236,-0.9942318066305462
15,6.854240006354824e-05,1788.147478636005,0.16563650548373934,0.024304071008496617,6.357149032191686e-05,1.660539067173908e-24,1.660539067173908e-24,6.278217667763549e-22,3.327549547497254e-23,1.2567420450241175e-17,1.6563650658392903e-07,1.6563650658392903e-07,0.0010000000066421933,0.0010000000066421933,2.000083541568777,2.000083541568777,2.000083541568777,1.5504523578052534,1.0,7.57430894018957e-24,6.969900357262476e-28,1659.2167746892349,6.522506045842437e-06,9.60053976189862e-25,1.0947774696876415e-06,4.815101074864696e-28,2.3712236618695816e-32,-4.055335137522223e-40,2.2935041036847896e-34,2.9815138038402365e-20,1.2112483658089421e-21,-0.9869373222713809,0.9869373222713808,-0.9964188642123281
16,7.269623421198433e-05,1787.3655457290542,0.1657165539691794,0.024305184358585398,3.4106918468748866e-05,1.660539067174144e-24,1.660539067174144e-24,6.278957407494205e-22,3.329265157531441e-23,1.2568407613388586e-17,1.657165550699243e-07,1.657165550699243e-07,0.0010000000066423354,0.0010000000066423354,2.0001620926921992,2.0001620926921992,2.0001620926921992,1.5505132501489916,1.0,7.575214734929207e-24,6.974102674716772e-28,1659.1486912490861,3.4994080017780163e-06,5.151419400410243e-25,5.873621290137733e-07,2.583672313474955e-28,1.108236521295391e-31,-4.056484123550726e-40,4.962648854868935e-34,3.6619485620942403e-20,6.495126186719959e-22,-0.9929917061560541,0.9929917061560541,-0.9980761926302756
17,7.460914638673841e-05,1787.0020874919328,0.16575358357547396,0.024305672189241456,2.0321914056691676e-05,1.6605390671744505e-24,1.6605390671744505e-24,6.279372519115555e-22,3.330181163945881e-23,1.256896155191111e-17,1.6575358467649543e-07,1.6575358467649543e-07,0.0010000000066425199,0.0010000000066425199,2.0002061696610585,2.0002061696610585,2.0002061696610585,1.5505474183419057,1.0,7.575722558842268e-24,6.976128679453696e-28,1659.1105936477054,2.085051123178783e-06,3.0695714542913008e-25,3.4996778489121584e-07,1.539531827581329e-28,2.215599186876794e-31,-4.0570211189986224e-40,7.020100746544757e-34,4.0211250336900134e-20,3.8690980004785145e-22,-0.9958242505751081,0.9958242505751083,-0.9988530578862879
18,7.761883439472199e-05,1786.4257866391492,0.1658120579144762,0.02430640607881115,0.0,1.660539067175646e-24,1.660539067175646e-24,6.280136967731759e-22,3.331806581411652e-23,1.256998162520907e-17,1.6581205901600546e-07,1.6581205901600546e-07,0.0010000000066432398,0.0010000000066432398,2.0002873345003875,2.0002873345003875,2.0002873345003875,1.5506103368220059,1.0,7.576657122283247e-24,6.979450608656435e-28,1659.0405798145807,0.0,0.0,0.0,0.0,6.457627744718541e-31,-4.0578776527852776e-40,1.1994568396477737e-33,4.6526316519199994e-20,0.0,-1.0,1.0,-1.0
19,7.975025860334959e-05,1786.014285650696,0.16585354953019088,0.02430689983342898,0.0,1.6605390671776894e-24,1.6605390671776894e-24,6.280771324003966e-22,3.3331090574984525e-23,1.2570828073043079e-17,1.6585355063219985e-07,1.6585355063219985e-07,0.0010000000066444704,0.0010000000066444704,2.000354681868056,2.000354681868056,2.000354681868056,1.5506625440837645,1.0,7.577432176560747e-24,6.981911237816e-28,1658.982592008991,0.0,0.0,0.0,0.0,1.3582654320034056e-30,-4.058492015985178e-40,1.7406740469152536e-33,5.1539272697402295e-20,0.0,-1.0,1.0,-1.0
20,8.60730151385984e-05,1784.7766896796413,0.16597663212144215,0.02430822914764443,0.0,1.6605390672080395e-24,1.6605390672080395e-24,6.283204688659961e-22,3.3378485038237383e-23,1.2574074748013389e-17,1.6597663322730259e-07,1.6597663322730259e-07,0.0010000000066627476,0.0010000000066627476,2.0006129815480556,2.0006129815480556,2.0006129815480556,1.5508627763938416,1.0,7.580402664468023e-24,6.98983169096005e-28,1658.76079472037,0.0,0.0,0.0,0.0,1.1573784618892708e-29,-4.060352753199259e-40,5.092746709647207e-33,6.948079681781835e-20,0.0,-1.0,1.0,-1.0
21,9.192680834109436e-05,1783.6081616850072,0.1660905855896821,0.024309265616912382,0.0,1.6605390674125726e-24,1.6605390674125726e-24,6.286389232387244e-22,3.34367405643445e-23,1.2578323038068816e-17,1.660905867167596e-07,1.660905867167596e-07,0.0010000000067859206,0.0010000000067859206,2.0009509174813536,2.0009509174813536,2.0009509174813536,1.5511247422336074,1.0,7.584286341509179e-24,6.998214220783818e-28,1658.47153861096,0.0,0.0,0.0,0.0,7.778271480205329e-29,-4.062147248953611e-40,1.323875724086401e-32,9.098565700428342e-20,0.0,-1.0,1.0,-1.0
