,Unnamed: 0,t[s],P[Pa],T[K],density[kg/m3],mean_MW[kg/mol],gas_mass[kg],gas_volume[m3],reactor_volume[m3],N_agg[mol/kg],N_pri[mol/kg],C_tot[mol/kg],H_tot[mol/kg],A_tot[m2/kg],N_agg[#/cm3],N_pri[#/cm3],N_agg[#/g],N_pri[#/g],d_p[nm],d_m[nm],d_g[nm],d_v[nm],n_p,total_soot_mass[kg],volume_fraction,SSA[m2/g],total_carbon_mass[kg],carbon_yield,total_hydrogen_mass[kg],total_carbon_mass[kg].1,total_hydrogen_mass[kg].1,C_tot_inception[mol/kg-s],C_tot_PAH[mol/kg-s],C_tot_growth[mol/kg-s],C_tot_int[mol],C_tot_inception_int[mol],C_tot_PAH_int[mol],C_tot_growth_int[mol]
0,0,0.0,530662.4999999999,2225.0,1.1116754563090447,0.03875465,1.1116754563090443,0.9999999999999998,0.9999999999999998,1.4901327247760852e-19,1.660539131934866e-24,4.800286584411558e-12,3.321078263869749e-23,1.2567588138810746e-17,0.0997594106953997,1.111675507048307e-06,89.73789079289232,0.0010000000456421,1.9999399719905624,88.00959055791596,68.22448880458599,88.00959055791596,1.0,6.409502931828665e-14,3.5608349621270365e-17,2.179744580432004e-07,0.0172267507328509,3.720668529557468e-12,0.0057828872662223,0.0172267507328509,0.0057828872662223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,5.8049899998195446e-09,530662.5,2224.94363136057,1.1117002290862654,0.0387545317749331,1.1116754563090443,0.9999777163154484,0.9999777163154484,1.6605400846200274e-24,1.660541037305693e-24,6.420378581129219e-22,3.321078263869747e-23,1.2568677751739953e-17,1.1117009176317785e-06,1.1117015554372364e-06,0.0010000006193625,0.0010000011930832,1.9999576274154325,1.9999523932150796,1.5503509273290017,1.9999513434823395,1.0000005737203663,8.609918830481914e-24,4.7833948308181135e-27,1622.8132750102582,0.0172267507327867,4.976390495564673e-22,0.0057828872662223,0.0172267507327867,0.0057828872662223,2.24192599338359e-125,1.3570856563621515e-80,4.654456814321844e-33,1.5018221410316186e-41,7.233871168505731e-134,4.3788166209423906e-89,1.5018221410316186e-41
2,2,3.9729750769955635e-08,530662.4999999999,2224.615150746586,1.1118445945070623,0.0387538421526634,1.1116754563090443,0.99984787604414,0.99984787604414,1.6605413481706174e-24,1.6605435644075432e-24,6.426653016526696e-22,3.3210782638697536e-23,1.2570122735425722e-17,1.111846129175625e-06,1.1118476130979912e-06,0.0010000013802905,0.0010000027149396,1.9999810408745629,1.9999688664739828,1.5503640101083884,1.9999664255225773,1.000001334647239,8.618296666131615e-24,4.788671063880893e-27,1621.4221288854017,0.0172267507327868,4.9812537665201925e-22,0.0057828872662223,0.0172267507327868,0.0057828872662223,4.435302580233096e-103,1.9093317758374253e-69,8.216013438827906e-29,1.1063646121715907e-36,5.9710756960114076e-111,2.5704592542322365e-77,1.1063646121715907e-36
3,3,1.0275363360871013e-07,530662.4999999999,2224.008522490109,1.1121112699325773,0.038752566960067,1.1116754563090443,0.9996081204863978,0.9996081204863978,1.6605408365232286e-24,1.6605391319350193e-24,6.41988006675765e-22,3.3210782638728593e-23,1.2567588138834702e-17,1.1121124623041018e-06,1.1121113206918335e-06,0.0010000010721692,0.0010000000456422,1.99993997199084,1.9999557649482145,1.5503533061614072,1.9999557649482087,1.0000000000000004,8.609253197447346e-24,4.784793505577956e-27,1622.7980474642848,0.0172267507327869,4.976004100564871e-22,0.0057828872662223,0.0172267507327869,0.0057828872662223,2.597692176350003e-93,1.4619589606504128e-64,1.4041847580113062e-26,3.9107667893010695e-34,7.128097376361882e-101,4.011766304727741e-72,3.9107667893010695e-34
4,4,2.105896419668247e-07,530662.5,2222.9796208374837,1.112563847441146,0.0387504019048651,1.1116754563090443,0.9992014920005312,0.9992014920005312,1.6605630450160713e-24,1.6605391319369846e-24,6.475020604179566e-22,3.321078264141178e-23,1.2567588139112356e-17,1.112579920023956e-06,1.112563898222376e-06,0.0010000144464363,0.0010000000456434,1.9999399720103412,2.00016152299032,1.5505128085196282,2.0001615229903145,1.0000000000000004,8.682878684190223e-24,4.827676429464566e-27,1609.0377151865991,0.0172267507327886,5.018743145136678e-22,0.0057828872662226,0.0172267507327886,0.0057828872662226,1.3865984068931514e-84,3.3809265548124275e-60,6.324364944245531e-25,3.0252043423958477e-32,6.213628548574952e-92,1.5152605168319797e-67,3.0252043423958477e-32
5,5,3.768040330198347e-07,530662.4999999999,2221.413189896713,1.1132534718532354,0.0387470988593865,1.1116754563090443,0.9985825190901368,0.9985825190901368,1.6606231256222102e-24,1.6605391319423022e-24,6.6241922332810925e-22,3.321078273090496e-23,1.2567588148037596e-17,1.1133098334533005e-06,1.1132535226695069e-06,0.0010000506278233,0.0010000000456466,1.9999399726697,2.0007181329713264,1.5509442891250598,2.000718132971321,1.0000000000000004,8.882057624393002e-24,4.9414809128565394e-27,1572.9552632944797,0.0172267507327903,5.134365030651434e-22,0.0057828872662229,0.0172267507327903,0.0057828872662229,6.432632372842178e-76,7.293588806436241e-56,1.1572679268588333e-23,9.713211662181285e-31,4.741499252021e-83,5.376735369088064e-63,9.713211662181285e-31
6,6,6.850608706877434e-07,530662.5,2218.560828373931,1.1145104319900816,0.0387410390907661,1.1116754563090443,0.9974563040419684,0.9974563040419684,1.6607889873791044e-24,1.6605391319569812e-24,7.036003666202059e-22,3.3210785479487915e-23,1.2567588421329917e-17,1.1146781793053004e-06,1.1145104828735813e-06,0.0010001505121086,0.0010000000456554,1.9999399929425687,2.0022545498624,1.5521353099708517,2.0022545498623945,1.0000000000000004,9.431922003328685e-24,5.253319516135376e-27,1481.254784343591,0.0172267507328394,5.453557189627258e-22,0.0057828872662308,0.0172267507328394,0.0057828872662308,4.390216296324263e-62,6.044265567497364e-49,1.8409923118290704e-22,2.81499686274794e-29,5.637818688965227e-69,7.7619150050078035e-56,2.81499686274794e-29
7,7,1.4019465609535863e-06,530662.4999999998,2212.1033494638828,1.11735459101097,0.038726853933031,1.1116754563090443,0.9949173389113772,0.9949173389113772,1.6605559836865536e-24,1.6605391319467228e-24,6.457498729431645e-22,3.3210912579045384e-23,1.2567601042118655e-17,1.1173659813284676e-06,1.117354642017419e-06,0.0010000101940042,0.0010000000456492,1.9999409290432943,2.0000970584717512,1.5504628360246129,2.000097058461216,1.000000000003467,8.659483037565439e-24,4.83540061229861e-27,1613.3865685283645,0.017226750732804,5.005162062672742e-22,0.005782887266225,0.017226750732804,0.005782887266225,5.957399368114972e-46,7.072677982372704e-41,3.798886883511656e-21,1.3167697693677845e-27,1.8205086121892045e-52,2.1613242093547437e-47,1.3167697693677845e-27
8,8,2.5328015868374574e-06,530662.4999999999,2202.0331576358053,1.1217536353537716,0.0387023312947576,1.1116754563090443,0.9910156929943456,0.9910156929943456,1.660641784478243e-24,1.6607444370343164e-24,6.925586992582791e-22,3.321323075590784e-23,1.2685223581264709e-17,1.1218230320244751e-06,1.1218923775045032e-06,0.0010000618644491,0.0010001236832637,2.0018599097097143,2.001296226071518,1.5514178339647091,2.0011832076133405,1.000061814990469,9.284492713936875e-24,5.2048131469620805e-27,1518.8607657493794,0.0172267507327102,5.367973998822e-22,0.0057828872662071,0.0172267507327102,0.0057828872662071,2.479678013522589e-29,0.0,3.71555441537126e-20,2.2908416699672403e-26,1.1596722478683391e-35,1.0197105097911097e-46,2.290841668807568e-26
9,9,4.11878195189306e-06,530662.4999999999,2187.3059220299465,1.1280488533636617,0.0386592321280945,1.1116754563090443,0.9854852057109104,0.9854852057109104,1.660646992344724e-24,1.6607542476924455e-24,6.950072109911404e-22,3.323374770401681e-23,1.2692499646478413e-17,1.128122177328364e-06,1.1281950387715e-06,0.0010000650006996,0.0010001295913801,2.002094026191636,2.001505078758376,1.551580873316679,2.0013869916618456,1.0000645864823867,9.317209050819289e-24,5.25246570974257e-27,1514.3955941356226,0.0172267507327198,5.38695224186752e-22,0.0057828872662125,0.0172267507327198,0.0057828872662125,4.975172082347633e-22,0.0,1.9219995417739425e-19,2.0687831460484044e-25,3.5324235210554597e-28,8.495597813813915e-47,2.0652507225273487e-25
